x,y,soilBaseQuality,sunlight,nutrients,pH,organicMatter,compaction,salinity
81,3,0.427,0.276,0.68,0.14,0.137,0.78,0.275
82,3,0.016,0.132,0.268,0.251,0.461,0.711,0.286
83,3,0.344,0.081,0.418,0.591,0.784,0.412,0.079
84,3,0.381,0.055,0.75,0.994,0.103,0.618,0.838
85,3,0.31,0.733,0.548,0.747,0.293,0.478,0.291
86,3,0.592,0.208,0.222,0.941,0.419,0.26,0.482
87,3,0.356,0.862,0.757,0.26,0.394,0.153,0.677
88,3,0.774,0.633,0.419,0.4,0.673,0.542,0.111
89,3,0.4,0.051,0.844,0.23,0.725,0.335,0.043
90,3,0.908,0.093,0.903,0.719,0.008,0.194,0.494
91,3,0.827,0.195,0.523,0.377,0.465,0.886,0.431
92,3,0.999,0.365,0.591,0.102,0.014,0.911,0.887
93,3,0.519,0.873,0.499,0.19,0.388,0.672,0.103
94,3,0.317,0.948,0.291,0.107,0.896,0.385,0.426
95,3,0.153,0.214,0.498,0.383,0.915,0.657,0.603
96,3,0.304,0.361,0.293,0.859,0.197,0.12,0.858
97,3,0.268,0.92,0.218,0.535,0.225,0.413,0.448
98,3,0.112,0.263,0.987,0.908,0.649,0.289,0.046
99,3,0.387,0.718,0.606,0.825,0.578,0.86,0.867
100,3,0.821,0.978,0.818,0.539,0.868,0.882,0.3
101,3,0.179,0.373,0.396,0.265,0.942,0.946,0.459
102,3,0.118,0.108,0.03,0.686,0.437,0.045,0.007
103,3,0.766,0.713,0.224,0.457,0.25,0.289,0.234
104,3,0.208,0.669,0.402,0.174,0.635,0.234,0.863
105,3,0.345,0.852,0.377,0.262,0.956,0.99,0.258
106,3,0.766,0.556,0.9,0.444,0.061,0.056,0.452
107,3,0.999,0.791,0.578,0.206,0.322,0.339,0.226
108,3,0.646,0.694,0.703,0.816,0.986,0.484,0.745
109,3,0.35,0.096,0.33,0.299,0.766,0.111,0.067
110,3,0.246,0.564,0.772,0.251,0.21,0.68,0.718
111,3,0.991,0.236,0.098,0.24,0.324,0.55,0.929
112,3,0.142,0.424,0.972,0.851,0.888,0.336,0.481
113,3,0.343,0.932,0.341,0.362,0.892,0.446,0.627
114,3,0.208,0.301,0.613,0.173,0.718,0.559,0.793
115,3,0.956,0.067,0.494,0.847,0.429,0.454,0.138
116,3,0.025,0.62,0.271,0.314,0.299,0.743,0.239
117,3,0.944,0.811,0.847,0.223,0.744,0.633,0.376
0,4,0.141,0.25,0.22,0.394,0.932,0.163,0.193
1,4,0.867,0.804,0.938,0.865,0.745,0.105,0.523
2,4,0.679,0.609,0.978,0.669,0.802,0.141,0.677
3,4,0.811,0.191,0.893,0.848,0.504,0.359,0.088
4,4,0.724,0.744,0.684,0.587,0.079,0.088,0.633
5,4,0.19,0.222,0.965,0.818,0.656,0.759,0.573
6,4,0.777,0.18,0.023,0.205,0.875,0.906,0.174
7,4,0.873,0.036,0.837,0.582,0.93,0.805,0.511
8,4,0.368,0.368,0.454,0.444,0.886,0.671,0.233
9,4,0.813,0.237,0.824,0.166,0.362,0.173,0.957
10,4,0.48,0.587,0.719,0.851,0.741,0.241,0.211
11,4,0.382,0.181,0.68,0.627,0.302,0.554,0.872
12,4,0.656,0.239,0.716,0.232,0.509,0.514,0.685
13,4,0.021,0.597,0.223,0.442,0.558,0.55,0.046
14,4,0.785,0.499,0.08,0.699,0.41,0.274,0.659
15,4,0.806,0.471,0.145,0.78,0.256,0.929,0.864
16,4,0.351,0.477,0.796,0.647,0.421,0.644,0.875
17,4,0.786,0.909,0.557,0.28,0.385,0.681,0.686
18,4,0.419,0.678,0.552,0.476,0.642,0.982,0.563
19,4,0.738,0.018,0.295,0.324,0.548,0.512,0.544
20,4,0.283,0.125,0.443,0.346,0.528,0.571,0.77
21,4,0.832,0.279,0.579,0.038,0.807,0.133,0.204
22,4,0.83,0.974,0.989,0.12,0.227,0.454,0.154
23,4,0.408,0.344,0.095,0.546,0.998,0.758,0.246
24,4,0.231,0.452,0.229,0.752,0.823,0.165,0.432
25,4,0.552,0.038,0.567,0.333,0.356,0.307,0.014
26,4,0.141,0.224,0.976,0.845,0.753,0.93,0.85
27,4,0.293,0.501,0.401,0.447,0.524,0.238,0.564
28,4,0.808,0.674,0.03,0.494,0.498,0.04,0.513
29,4,0.459,0.672,0.476,0.556,0.455,0.148,0.207
30,4,0.515,0.233,0.067,0.777,0.501,0.195,0.136
31,4,0.067,0.452,0.248,0.45,0.802,0.928,0.735
32,4,0.742,0.938,0.474,0.285,0.728,0.721,0.636
33,4,0.47,0.751,0.182,0.85,0.214,0.667,0.327
34,4,0.123,0.074,0.472,0.392,0.627,0.849,0.862
35,4,0.656,0.973,0.706,0.668,0.264,0.384,0.857
36,4,0.906,0.815,0.467,0.491,0.121,0.008,0.981
37,4,0.292,0.633,0.17,0.085,0.067,0.75,0.222
38,4,0.758,0.781,0.913,0.998,0.494,0.146,0.326
39,4,0.869,0.218,0.271,0.032,0.428,0.729,0.058
40,4,0.667,0.147,0.372,0.174,0.216,0.105,0.682
41,4,0.205,0.161,0.162,0.541,0.182,0.168,0.111
42,4,0.362,0.091,0.046,0.304,0.32,0.477,0.817
43,4,0.573,0.301,0.725,0.329,0.153,0.352,0.02
44,4,0.782,0.022,0.36,0.322,0.434,0.597,0.322
45,4,0.152,0.28,0.191,0.893,0.702,0.36,0.348
46,4,0.999,0.633,0.411,0.391,0.946,0.688,0.035
47,4,0.704,0.086,0.905,0.438,0.468,0.829,0.609
48,4,0.485,0.711,0.272,0.302,0.079,0.395,0.357
49,4,0.277,0.202,0.782,0.362,0.996,0.107,0.816
50,4,0.49,0.375,0.06,0.282,0.41,0.767,0.512
51,4,0.238,0.595,0.992,0.336,0.48,0.364,0.758
52,4,0.673,0.982,0.843,0.55,0.479,0.315,0.506
53,4,0.257,0.521,0.45,0.668,0.883,0.164,0.348
54,4,0.058,0.963,0.359,0.368,0.152,0.871,0.286
55,4,0.987,0.745,0.207,0.379,0.485,0.006,0.02
56,4,0.813,0.29,0.894,0.517,0.477,0.73,0.055
57,4,0.437,0.421,0.703,0.349,0.154,0.135,0.171
58,4,0.342,0.218,0.407,0.351,0.15,0.748,0.92
59,4,0.42,0.556,0.693,0.492,0.579,0.431,0.401
60,4,0.416,0.06,0.671,0.323,0.154,0.922,0.447
61,4,0.852,0.764,0.126,0.066,0.642,0.439,0.599
62,4,0.629,0.832,0.026,0.503,0.788,0.448,0.877
63,4,0.935,0.478,0.382,0.48,0.233,0.79,0.548
64,4,0.167,0.94,0.141,0.389,0.309,0.861,0.653
65,4,0.478,0.646,0.918,0.874,0.683,0.477,0.865
66,4,0.386,0.4,0.613,0.062,0.001,0.427,0.19
67,4,0.53,0.734,0.524,0.084,0.645,0.739,0.142
68,4,0.772,0.931,0.191,0.73,0.087,0.582,0.592
69,4,0.597,0.427,0.923,0.302,0.207,0.531,0.309
70,4,0.616,0.184,0.017,0.563,0.259,0.494,0.666
71,4,0.404,0.534,0.653,0.903,0.614,0.364,0.148
72,4,0.249,0.994,0.965,0.571,0.296,0.443,0.204
73,4,0.873,0.504,0.148,0.097,0.333,0.547,0.492
74,4,0.829,0.002,0.615,0.238,0.076,0.162,0.095
75,4,0.744,0.782,0.707,0.835,0.121,0.243,0.943
76,4,0.628,0.837,0.583,0.255,0.007,0.603,0.152
77,4,0.962,0.089,0.12,0.676,0.522,0.293,0.227
78,4,0.037,0.604,0.112,0.627,0.804,0.138,0.115
79,4,0.168,0.45,0.09,0.5,0.927,0.2,0.106
80,4,0.495,0.814,0.088,0.635,0.095,0.559,0.533
81,4,0.555,0.565,0.997,0.452,0.232,0.328,0.732
82,4,0.071,0.55,0.868,0.777,0.009,0.917,0.779
83,4,0.859,0.223,0.792,0.588,0.867,0.213,0.208
84,4,0.36,0.102,0.984,0.147,0.713,0.469,0.029
85,4,0.992,0.67,0.513,0.425,0.506,0.317,0.463
86,4,0.989,0.573,0.883,0.798,0.542,0.541,0.006
87,4,0.608,0.472,0.104,0.609,0.813,0.481,0.67
88,4,0.06,0.166,0.182,0.68,0.938,0.061,0.006
89,4,0.745,0.387,0.211,0.876,0.136,0.352,0.481
90,4,0.668,0.446,0.653,0.885,0.923,0.435,0.741
91,4,0.062,0.09,0.781,0.225,0.627,0.183,0.399
92,4,0.775,0.918,0.969,0.971,0.271,0.197,0.952
93,4,0.753,0.577,0.562,0.733,0.177,0.882,0.687
94,4,0.297,0.569,0.064,0.049,0.38,0.651,0.727
95,4,0.738,0.028,0.132,0.95,0.694,0.167,0.504
96,4,0.77,0.909,0.758,0.806,0.772,0.721,0.724
97,4,0.366,0.751,0.602,0.408,0.726,0.366,0.913
98,4,0.82,0.893,0.308,0.882,0.765,0.83,0.207
99,4,0.366,0.151,0.13,0.872,0.443,0.861,0.236
100,4,0.739,0.816,0.679,0.309,0.685,0.294,0.404
101,4,0.596,0.649,0.894,0.703,0.982,0.714,0.844
102,4,0.175,0.325,0.876,0.365,0.107,0.424,0.269
103,4,0.553,0.094,0.216,0.496,0.46,0.495,0.98
104,4,0.14,0.453,0.647,0.176,0.328,0.302,0.226
105,4,0.021,0.692,0.223,0.097,0.589,0.309,0.485
106,4,0.503,0.863,0.675,0.229,0.265,0.68,0.613
107,4,0.179,0.137,0.843,0.601,0.205,0.295,0.163
108,4,0.573,0.538,0.656,0.812,0.322,0.333,0.056
109,4,0.905,0.151,0.665,0.845,0.671,0.376,0.297
110,4,0.033,0.813,0.77,0.884,0.69,0.946,0.558
111,4,0.105,0.941,0.504,0.431,0.397,0.303,0.563
112,4,0.098,0.501,0.554,0.476,0.328,0.036,0.568
113,4,0.951,0.918,0.894,0.555,0.013,0.263,0.384
114,4,0.842,0.061,0.163,0.745,0.045,0.535,0.897
115,4,0.947,0.727,0.287,0.461,0.881,0.771,0.313
116,4,0.029,0.29,0.999,0.611,0.727,0.37,0.608
117,4,0.875,0.546,0.102,0.607,0.119,0.529,0.044
0,5,0.302,0.233,0.269,0.771,0.255,0.274,0.731
1,5,0.973,0.566,0.815,0.665,0.732,0.203,0.497
2,5,0.048,0.223,0.928,0.304,0.923,0.011,0.844
3,5,0.053,0.613,0.683,0.357,0.71,0.463,0.676
4,5,0.662,0.884,0.197,0.634,0.574,0.237,0.032
5,5,0.753,0.874,0.579,0.906,0.098,0.065,0.584
6,5,0.867,0.556,0.075,0.831,0.193,0.837,0.369
7,5,0.308,0.229,0.641,0.906,0.334,0.383,0.43
8,5,0.612,0.087,0.437,0.871,0.397,0.486,0.136
9,5,0.026,0.782,0.637,0.544,0.519,0.902,0.678
10,5,0.533,0.311,0.385,0.593,0.297,0.047,0.563
11,5,0.495,0.203,0.606,0.299,0.119,0.037,0.018
12,5,0.782,0.758,0.577,0.743,0.773,0.505,0.104
13,5,0.685,0.437,0.847,0.805,0.011,0.491,0.364
14,5,0.709,0.258,0.525,0.023,0.382,0.138,0.176
15,5,0.418,0.884,0.886,0.094,0.627,0.987,0.163
16,5,0.555,0.321,0.414,0.317,0.445,0.521,0.52
17,5,0.534,0.333,0.592,0.233,0.1,0.542,0.983
18,5,0.43,0.096,0.782,0.125,0.393,0.106,0.838
19,5,0.088,0.325,0.467,0.193,0.154,0.305,0.632
20,5,0.577,0.119,0.647,0.322,0.878,0.673,0.53
21,5,0.542,0.733,0.394,0.24,0.376,0.959,0.261
22,5,0.331,0.069,0.209,0.657,0.001,0.23,0.632
23,5,0.898,0.236,0.611,0.4,0.616,0.204,0.67
24,5,0.253,0.621,0.039,0.192,0.617,0.586,0.738
25,5,0.963,0.883,0.668,0.47,0.628,0.996,0.6
26,5,0.739,0.588,0.415,0.854,0.193,0.683,0.65
27,5,0.67,0.62,0.625,0.91,0.456,0.606,0.597
28,5,0.808,0.561,0.671,0.301,0.787,0.026,0.516
29,5,0.619,0.578,0.08,0.39,0.591,0.094,0.337
30,5,0.575,0.288,0.737,1.0,0.376,0.947,0.97
31,5,0.69,0.715,0.784,0.612,0.153,0.136,0.359
32,5,0.445,0.086,0.256,0.175,0.836,0.495,0.216
33,5,0.866,0.432,0.383,0.397,0.234,0.403,0.755
34,5,0.017,0.382,0.489,0.516,0.702,0.305,0.742
35,5,0.407,0.294,0.771,0.317,0.402,0.905,0.732
36,5,0.932,0.967,0.081,0.02,0.614,0.888,0.524
37,5,0.272,0.487,0.826,0.222,0.066,0.296,0.196
38,5,0.761,0.193,0.759,0.731,0.897,0.651,0.454
39,5,0.644,0.099,0.81,0.449,0.957,0.564,0.777
40,5,0.388,0.535,0.295,0.739,0.061,0.441,0.528
41,5,0.392,0.953,0.21,0.207,0.835,0.706,0.77
42,5,0.166,0.888,0.545,0.064,0.555,0.76,0.583
43,5,0.221,0.448,0.193,0.907,0.943,0.175,0.065
44,5,0.473,0.869,0.634,0.054,0.132,0.275,0.66
45,5,0.762,0.35,0.012,0.483,0.649,0.114,0.392
46,5,0.852,0.902,0.008,0.482,0.754,0.233,0.145
47,5,0.087,0.576,0.175,0.606,0.607,0.495,0.335
48,5,0.75,0.338,0.837,0.709,0.733,0.753,0.71
49,5,0.986,0.247,0.626,0.543,0.953,0.308,0.567
50,5,0.976,0.815,0.79,0.278,0.64,0.186,0.82
51,5,0.769,0.685,0.267,0.648,0.273,0.835,0.665
52,5,0.0,0.711,0.426,0.452,0.817,0.273,0.983
53,5,0.146,0.927,0.489,0.147,0.031,0.022,0.457
54,5,0.76,0.581,0.254,0.177,0.181,0.013,0.824
55,5,0.21,0.62,0.321,0.098,0.188,0.472,0.259
56,5,0.559,0.456,0.049,0.301,0.17,0.624,0.626
57,5,0.511,0.749,0.32,0.888,0.245,0.646,0.897
58,5,0.886,0.223,0.471,0.665,0.964,0.993,0.999
59,5,0.327,0.0,0.386,0.708,0.593,0.843,0.542
60,5,0.388,0.22,0.435,0.219,0.613,0.751,0.072
61,5,0.67,0.662,0.549,0.834,0.056,0.257,0.032
62,5,0.455,0.444,0.093,0.02,0.848,0.992,0.573
63,5,0.884,0.537,0.32,0.716,0.67,0.609,0.462
64,5,0.271,0.121,0.696,0.014,0.164,0.878,0.066
65,5,0.226,0.464,0.205,0.484,0.568,0.691,0.74
66,5,0.195,0.111,0.417,0.832,0.995,0.022,0.547
67,5,0.972,0.494,0.638,0.225,0.596,0.636,0.832
68,5,0.892,0.572,0.849,0.424,0.171,0.452,0.521
69,5,0.79,0.543,0.254,0.959,0.181,0.807,0.228
70,5,0.051,0.366,0.794,0.454,0.66,0.631,0.263
71,5,0.967,0.838,0.367,0.45,0.226,0.898,0.679
72,5,0.52,0.986,0.619,0.92,0.909,0.092,0.836
73,5,0.101,0.087,0.338,0.25,0.85,0.255,0.55
74,5,0.271,0.317,0.111,0.933,0.328,0.926,0.599
75,5,0.139,0.04,0.044,0.947,0.404,0.54,0.584
76,5,0.96,0.423,0.47,0.62,0.862,0.162,0.408
77,5,0.263,0.444,0.275,0.779,0.144,0.859,0.191
78,5,0.921,0.288,0.33,0.663,0.531,0.864,0.111
79,5,0.937,0.906,0.604,0.32,0.459,0.76,0.7
80,5,0.132,0.752,0.236,0.339,0.666,0.687,0.948
81,5,0.226,0.269,0.447,0.49,0.043,0.297,0.2
82,5,0.556,0.44,0.245,0.873,0.801,0.209,0.986
83,5,0.379,0.31,0.988,0.065,0.267,0.44,0.271
84,5,0.626,0.937,0.792,0.456,0.992,0.833,0.587
85,5,0.253,0.009,0.879,0.537,0.239,0.107,0.708
86,5,0.613,0.459,0.822,0.917,0.144,0.956,0.791
87,5,0.409,0.469,0.529,0.228,0.016,0.637,0.239
88,5,0.292,0.057,0.484,0.629,0.611,0.125,0.482
89,5,0.145,0.944,0.144,0.358,0.615,0.947,0.66
90,5,0.424,0.916,0.717,0.72,0.926,0.515,0.383
91,5,0.896,0.174,0.795,0.493,0.352,0.742,0.575
92,5,0.425,0.883,0.885,0.213,0.252,0.476,0.636
93,5,0.656,0.857,0.996,0.163,0.557,0.57,0.149
94,5,0.972,0.551,0.987,0.865,0.073,0.725,0.255
95,5,0.024,0.737,0.685,0.997,0.371,0.03,0.373
96,5,0.102,0.656,0.349,0.017,0.838,0.694,0.568
97,5,0.118,0.398,0.2,0.792,0.923,0.694,0.581
98,5,0.903,0.052,0.873,0.902,0.013,0.254,0.968
99,5,0.752,0.328,0.163,0.678,0.922,0.436,0.14
100,5,0.37,0.554,0.157,0.818,0.81,0.484,0.32
101,5,0.298,0.453,0.963,0.866,0.671,0.134,0.837
102,5,0.432,0.622,0.509,0.676,0.271,0.278,0.106
103,5,0.323,0.574,0.187,0.07,0.025,0.855,0.102
104,5,0.927,0.715,0.074,0.812,0.377,0.894,0.619
105,5,0.031,0.431,0.166,0.248,0.764,0.341,0.315
106,5,0.145,0.863,0.992,0.524,0.108,0.018,0.974
107,5,0.151,0.233,0.646,0.176,0.173,0.357,0.542
108,5,0.967,0.263,0.289,0.74,0.702,0.318,0.428
109,5,0.36,0.81,0.996,0.6,0.707,0.39,0.377
110,5,0.775,0.265,0.901,0.674,0.592,0.191,0.95
111,5,0.138,0.624,0.366,0.13,0.927,0.111,0.202
112,5,0.952,0.65,0.702,0.898,0.652,0.452,0.119
113,5,0.312,0.769,0.028,0.143,0.364,0.114,0.86
114,5,0.256,0.357,0.746,0.805,0.145,0.847,0.325
115,5,0.104,0.895,0.245,0.583,0.135,0.164,0.369
116,5,0.148,0.696,0.321,0.15,0.597,0.784,0.314
117,5,0.772,0.505,0.474,0.95,0.391,0.414,0.129
0,6,0.43,0.767,0.578,0.181,0.991,0.526,0.644
1,6,0.832,0.446,0.819,0.215,0.904,0.716,0.17
2,6,0.455,0.955,0.234,0.472,0.006,0.338,0.625
3,6,0.875,0.552,0.224,0.081,0.893,0.493,0.855
4,6,0.372,0.395,0.497,0.873,0.291,0.4,0.237
5,6,0.387,0.214,0.462,0.298,0.156,0.495,0.043
6,6,0.291,0.981,0.279,0.048,0.333,0.624,0.563
7,6,0.545,0.891,0.235,0.869,0.074,0.542,0.059
8,6,0.344,0.051,0.906,0.445,0.242,0.439,0.792
9,6,0.776,0.485,0.775,0.811,0.632,0.038,0.202
10,6,0.349,0.78,0.841,0.639,0.642,0.428,0.501
11,6,0.968,0.812,0.162,0.348,0.665,0.867,0.781
12,6,0.107,0.939,0.537,0.392,0.425,0.134,0.32
13,6,0.138,0.638,0.229,0.098,0.99,0.233,0.361
14,6,0.168,0.389,0.598,0.222,0.071,0.067,0.846
15,6,0.718,0.236,0.35,0.002,0.53,0.435,0.777
16,6,0.766,0.428,0.531,0.62,0.169,0.509,0.395
17,6,0.501,0.698,0.118,0.788,0.826,0.848,0.981
18,6,0.266,0.66,0.262,0.419,0.898,0.127,0.916
19,6,0.885,0.143,0.535,0.326,0.264,0.156,0.904
20,6,0.366,0.126,0.156,0.524,0.324,0.099,0.612
21,6,0.883,0.793,0.196,0.193,0.315,0.417,0.966
22,6,0.402,0.861,0.7,0.325,0.57,0.01,0.271
23,6,0.957,0.193,0.5,0.106,0.32,0.436,0.905
24,6,0.139,0.158,0.476,0.01,0.551,0.469,0.454
25,6,0.463,0.228,0.314,0.456,0.958,0.649,0.256
26,6,0.705,0.066,0.672,0.963,0.292,0.664,0.404
27,6,0.156,0.976,0.873,0.177,0.233,0.746,0.503
28,6,0.764,0.278,0.405,0.231,0.505,0.272,0.854
29,6,0.72,0.25,0.107,0.258,0.276,0.624,0.71
30,6,0.935,0.455,0.031,0.516,0.192,0.983,0.063
31,6,0.133,0.072,0.11,0.951,0.149,0.709,0.91
32,6,0.387,0.7,0.991,0.543,0.264,0.058,0.47
33,6,0.183,0.122,0.477,0.221,0.17,0.403,0.972
34,6,0.713,0.697,0.57,0.772,0.362,0.522,0.713
35,6,0.426,0.475,0.744,0.667,0.722,0.637,0.561
36,6,0.804,0.943,0.835,0.421,0.009,0.738,0.87
37,6,0.207,0.356,0.286,0.424,0.745,0.072,0.394
38,6,0.089,0.223,0.776,0.551,0.051,0.813,0.835
39,6,0.224,0.4,0.452,0.89,0.02,0.719,0.536
40,6,0.827,0.266,0.74,0.581,0.794,0.592,0.809
41,6,0.438,0.277,0.746,0.226,0.307,0.556,0.108
42,6,0.441,0.756,0.395,0.451,0.898,0.229,0.428
43,6,0.544,0.442,0.248,0.178,0.725,0.657,0.629
44,6,0.632,0.928,0.507,0.374,0.303,0.888,0.943
45,6,0.79,0.387,0.122,0.988,0.57,0.648,0.83
46,6,0.378,0.012,0.382,0.841,0.241,0.082,0.455
47,6,0.295,0.961,0.614,0.865,0.305,0.08,0.437
48,6,0.529,0.425,0.602,0.554,0.384,0.719,0.343
49,6,0.604,0.443,0.197,0.013,0.351,0.648,0.572
50,6,0.266,0.603,0.566,0.156,0.564,0.727,0.22
51,6,0.658,0.448,0.497,0.765,0.155,0.801,0.394
52,6,0.628,0.844,0.397,0.91,0.497,0.736,0.596
53,6,0.635,0.771,0.559,0.812,0.338,0.15,0.799
54,6,0.162,0.877,0.532,0.349,0.443,0.76,0.287
55,6,0.566,0.838,0.457,0.845,0.006,0.242,0.559
56,6,0.744,0.565,0.256,0.129,0.569,0.461,0.731
57,6,0.089,0.389,0.232,0.063,0.069,0.17,0.37
58,6,0.896,0.315,0.869,0.572,0.901,0.492,0.18
59,6,0.277,0.739,0.258,0.637,0.639,0.887,0.992
60,6,0.932,0.063,0.616,0.888,0.865,0.997,0.11
61,6,0.836,0.857,0.002,0.919,0.898,0.827,0.951
62,6,0.943,0.041,0.682,0.701,0.273,0.817,0.59
63,6,0.932,0.959,0.894,0.019,0.932,0.474,0.578
64,6,0.368,0.824,0.52,0.268,0.177,0.73,0.125
65,6,0.477,0.287,0.581,0.832,0.948,0.201,0.133
66,6,0.464,0.484,0.796,0.081,0.521,0.353,0.459
67,6,0.394,0.355,0.83,0.307,0.088,0.281,0.599
68,6,0.596,0.064,0.579,0.349,0.762,0.04,0.439
69,6,0.124,0.512,0.787,0.216,0.716,0.607,0.66
70,6,0.428,0.348,0.665,0.935,0.219,0.125,0.181
71,6,0.031,0.152,0.931,0.903,0.449,0.902,0.449
72,6,0.03,0.532,0.944,0.864,0.657,0.27,0.991
73,6,0.829,0.009,0.151,0.434,0.327,0.015,0.312
74,6,0.074,0.125,0.66,0.726,0.865,0.247,0.282
75,6,0.757,0.524,0.554,0.195,0.667,0.429,0.521
76,6,0.334,0.589,0.23,0.111,0.756,0.906,0.288
77,6,0.351,0.34,0.221,0.208,0.369,0.231,0.898
78,6,0.851,0.788,0.685,0.774,0.189,0.278,0.227
79,6,0.295,0.436,0.539,0.705,0.189,0.459,0.502
80,6,0.779,0.279,0.622,0.58,0.637,0.446,0.555
81,6,0.78,0.65,0.095,0.817,0.459,0.225,0.028
82,6,0.199,0.297,0.944,0.837,0.173,0.301,0.356
83,6,0.223,0.724,0.784,0.951,0.706,0.174,0.636
84,6,0.555,0.676,0.114,0.174,0.672,0.148,0.865
85,6,0.443,0.394,0.999,0.384,0.447,0.991,0.087
86,6,0.145,0.133,0.385,0.416,0.289,0.424,0.219
87,6,0.239,0.628,0.232,0.926,0.806,0.828,0.202
88,6,0.583,0.397,0.749,0.015,0.811,0.891,0.403
89,6,0.913,0.71,0.712,0.493,0.605,0.699,0.852
90,6,0.389,0.459,0.657,0.585,0.995,0.259,0.149
91,6,0.418,0.72,0.03,0.506,0.671,0.612,0.076
92,6,0.007,0.95,0.626,0.348,0.671,0.434,0.441
93,6,0.934,0.953,0.822,0.136,0.84,0.97,0.06
94,6,0.052,0.286,0.6,0.875,0.177,0.548,0.156
95,6,0.81,0.971,0.045,0.212,0.459,0.381,0.958
96,6,0.312,0.212,0.374,0.314,0.987,0.035,0.654
97,6,0.422,0.596,0.373,0.685,0.758,0.85,0.645
98,6,0.169,0.564,0.672,0.323,0.266,0.645,0.203
99,6,0.481,0.622,0.987,0.152,0.571,0.045,0.318
100,6,0.146,0.015,0.562,0.311,0.968,0.831,0.277
101,6,0.113,0.826,0.365,0.715,0.468,0.901,0.392
102,6,0.418,0.234,0.413,0.439,0.618,0.799,0.462
103,6,0.193,0.363,0.85,0.35,0.248,0.686,0.754
104,6,0.584,0.174,0.461,0.366,0.859,0.826,0.108
105,6,0.792,0.231,0.09,0.644,0.148,0.723,0.315
106,6,0.323,0.454,0.804,0.298,0.978,0.395,0.744
107,6,0.137,0.888,0.741,0.899,0.922,0.328,0.054
108,6,0.137,0.257,0.678,0.193,0.858,0.343,0.593
109,6,0.08,0.52,0.001,0.859,0.228,0.777,0.52
110,6,0.689,0.809,0.718,0.892,0.574,0.759,0.71
111,6,0.51,0.704,0.39,0.124,0.265,0.095,0.287
112,6,0.195,0.341,0.496,0.867,0.7,0.916,0.044
113,6,0.687,0.014,0.282,0.04,0.621,0.528,0.994
114,6,0.516,0.401,0.499,0.73,0.353,0.247,0.723
115,6,0.967,0.235,0.71,0.123,0.62,0.168,0.836
116,6,0.08,0.397,0.366,0.016,0.981,0.696,0.205
117,6,0.356,0.758,0.002,0.899,0.597,0.582,0.859
0,7,0.889,0.827,0.802,0.257,0.203,0.064,0.556
1,7,0.996,0.112,0.585,0.362,0.166,0.823,0.436
2,7,0.176,0.279,0.991,0.54,0.204,0.556,0.395
3,7,0.423,0.156,0.112,0.679,0.968,0.708,0.628
4,7,0.03,0.74,0.519,0.305,0.205,0.813,0.086
5,7,0.876,0.903,0.122,0.255,0.371,0.104,0.067
6,7,0.933,0.553,0.926,0.838,0.781,0.929,0.516
7,7,0.594,0.769,0.662,0.55,0.567,0.916,0.705
8,7,0.999,0.014,0.865,0.143,0.79,0.71,0.988
9,7,0.701,0.445,0.039,0.084,0.51,0.177,0.067
10,7,0.234,0.39,0.353,0.25,0.018,0.398,0.225
11,7,0.345,0.988,0.928,0.772,0.51,0.968,0.795
12,7,0.672,0.728,0.539,0.56,0.793,0.658,0.682
13,7,0.049,0.721,0.502,0.273,0.305,0.292,0.622
14,7,0.313,0.665,0.681,0.201,0.651,0.929,0.78
15,7,0.262,0.772,0.456,0.473,0.316,0.797,0.013
16,7,0.135,0.226,0.121,0.892,0.195,0.098,0.473
17,7,0.117,0.836,0.41,0.351,0.573,0.484,0.017
18,7,0.259,0.795,0.114,0.432,0.923,0.34,0.063
19,7,0.394,0.8,0.36,0.189,0.766,0.009,0.646
20,7,0.709,0.683,0.367,0.626,0.241,0.51,0.633
21,7,0.056,0.803,0.353,0.33,0.999,0.902,0.424
22,7,0.665,0.183,0.757,0.862,0.549,0.712,0.099
23,7,0.389,0.636,0.394,0.567,0.561,0.115,0.978
24,7,0.832,0.412,0.558,0.474,0.292,0.387,0.837
25,7,0.076,0.973,0.052,0.119,0.061,0.182,0.004
26,7,0.052,0.068,0.999,0.142,0.985,0.066,0.722
27,7,0.835,0.492,0.611,0.252,0.755,0.33,0.825
28,7,0.833,0.677,0.745,0.275,0.672,0.55,0.321
29,7,0.274,0.73,0.887,0.456,0.715,0.578,0.508
30,7,0.694,0.468,0.198,0.398,0.126,0.795,0.238
31,7,0.237,0.053,0.287,0.005,0.215,0.056,0.793
32,7,0.9,0.061,0.559,0.235,0.44,0.305,0.626
33,7,0.708,0.335,0.669,0.32,0.523,0.201,0.862
34,7,0.756,0.045,0.461,0.584,0.781,0.494,0.927
35,7,0.345,0.42,0.82,0.509,0.575,0.957,0.508
36,7,0.799,0.396,0.521,0.187,0.663,0.713,0.633
37,7,0.426,0.472,0.471,0.676,0.728,0.128,0.273
38,7,0.947,0.192,0.678,0.652,0.869,0.478,0.938
39,7,0.051,0.597,0.79,0.597,0.1,0.538,0.669
40,7,0.487,0.43,0.955,0.685,0.612,0.884,0.69
41,7,0.028,0.118,0.789,0.01,0.979,0.379,0.383
42,7,0.934,0.3,0.465,0.422,0.84,0.02,0.771
43,7,0.463,0.897,0.761,0.362,0.546,0.159,0.965
44,7,0.444,0.703,0.133,0.125,0.783,0.836,0.583
