x,y,soilBaseQuality,sunlight,nutrients,pH,organicMatter,compaction,salinity
7,4,0.133,0.756,0.109,0.725,0.022,0.738,0.868
8,4,0.113,0.668,0.642,0.684,0.247,0.303,0.225
9,4,0.464,0.908,0.54,0.212,0.879,0.052,0.152
10,4,0.783,0.82,0.91,0.383,0.255,0.91,0.083
11,4,0.944,0.642,0.869,0.012,0.257,0.018,0.964
12,4,0.912,0.396,0.554,0.957,0.805,0.502,0.662
16,4,0.593,0.481,0.77,0.355,0.758,0.946,0.666
17,4,0.612,0.999,0.383,0.086,0.703,0.428,0.106
18,4,0.629,0.761,0.422,0.867,0.762,0.182,0.342
19,4,0.522,0.543,0.986,0.281,0.741,0.975,0.689
20,4,0.203,0.668,0.09,0.883,0.64,0.942,0.037
21,4,0.638,0.488,0.383,0.16,0.437,0.989,0.998
22,4,0.801,0.114,0.438,0.637,0.12,0.832,0.848
23,4,0.369,0.223,0.005,0.481,0.796,0.427,0.588
24,4,0.093,0.922,0.829,0.661,0.312,0.564,0.578
25,4,0.185,0.322,0.33,0.413,0.073,0.489,0.588
26,4,0.285,0.776,0.512,0.584,0.554,0.178,0.715
27,4,0.614,0.406,0.909,0.651,0.962,0.783,0.386
28,4,0.589,0.564,0.949,0.807,0.41,0.396,0.61
29,4,0.62,0.159,0.378,0.2,0.898,0.231,0.269
30,4,0.783,0.235,0.538,0.06,0.609,0.148,0.442
31,4,0.74,0.736,0.651,0.141,0.504,0.484,0.751
32,4,0.229,0.004,0.836,0.018,0.667,0.476,0.101
33,4,0.304,0.321,0.855,0.55,0.486,0.211,0.634
34,4,0.492,0.831,0.583,0.364,0.274,0.657,0.053
35,4,0.002,0.322,0.474,0.527,0.545,0.304,0.198
36,4,0.649,0.535,0.324,0.106,0.544,0.845,0.768
37,4,0.984,0.512,0.68,0.625,0.862,0.432,0.595
38,4,0.063,0.091,0.549,0.595,0.234,0.64,0.483
39,4,0.829,0.92,0.172,0.971,0.472,0.668,0.769
40,4,0.871,0.048,0.006,0.697,0.635,0.611,0.817
41,4,0.512,0.076,0.627,0.006,0.981,0.844,0.157
42,4,0.514,0.455,0.598,0.856,0.936,0.845,0.136
43,4,0.167,0.753,0.249,0.331,0.168,0.758,0.205
44,4,0.421,0.106,0.606,0.065,0.598,0.25,0.651
45,4,0.834,0.043,0.981,0.038,0.069,0.679,0.55
46,4,0.544,0.181,0.816,0.976,0.254,0.929,0.726
47,4,0.487,0.131,0.85,0.59,0.668,0.754,0.584
48,4,0.941,0.572,0.082,0.435,0.113,0.848,0.254
49,4,0.448,0.146,0.148,0.244,0.482,0.49,0.712
50,4,0.85,0.595,0.034,0.061,0.67,0.76,0.852
51,4,0.019,0.743,0.631,0.257,0.62,0.742,0.703
52,4,0.933,0.661,0.722,0.432,0.863,0.239,0.742
53,4,0.339,0.101,0.055,0.94,0.12,0.332,0.409
54,4,0.893,0.265,0.343,0.815,0.045,0.495,0.854
55,4,0.417,0.933,0.766,0.783,0.069,0.405,0.27
56,4,0.527,0.509,0.812,0.332,0.478,0.431,0.444
57,4,0.44,0.193,0.177,0.743,0.404,0.616,0.187
58,4,0.872,0.33,0.613,0.844,0.285,0.294,0.012
59,4,0.955,0.789,0.758,0.186,0.373,0.585,0.265
60,4,0.579,0.975,0.065,0.422,0.533,0.728,0.175
61,4,0.444,0.915,0.269,0.498,0.171,0.207,0.479
62,4,0.282,0.827,0.556,0.056,0.093,0.86,0.695
63,4,0.912,0.59,0.932,0.205,0.474,0.696,0.17
64,4,0.851,0.196,0.786,0.961,0.575,0.478,0.948
65,4,0.913,0.257,0.135,0.607,0.467,0.274,0.333
66,4,0.428,0.084,0.835,0.792,0.796,0.618,0.215
67,4,0.608,0.802,0.733,0.596,0.129,0.112,0.005
68,4,0.275,0.588,0.366,0.454,0.163,0.997,0.978
69,4,0.337,0.863,0.583,0.183,0.786,0.576,0.825
70,4,0.956,0.681,0.788,0.193,0.985,0.932,0.908
71,4,0.274,0.822,0.378,0.136,0.057,0.616,0.927
72,4,0.27,0.047,0.996,0.282,0.461,0.077,0.959
73,4,0.229,0.867,0.15,0.32,0.613,0.775,0.221
74,4,0.343,0.904,0.636,0.141,0.917,0.279,0.06
75,4,0.349,0.009,0.854,0.295,0.997,0.747,0.591
76,4,0.788,0.772,0.299,0.781,0.5,0.702,0.771
77,4,0.899,0.646,0.077,0.397,0.037,0.295,0.19
78,4,0.844,0.379,0.61,0.88,0.702,0.965,0.479
81,4,0.886,0.943,0.059,0.343,0.435,0.348,0.617
82,4,0.692,0.678,0.507,0.668,0.491,0.049,0.263
83,4,0.095,0.62,0.315,0.676,0.554,0.764,0.861
84,4,0.072,0.567,0.26,0.596,0.868,0.255,0.718
85,4,0.739,0.075,0.054,0.038,0.382,0.042,0.556
87,4,0.917,0.266,0.938,0.741,0.812,0.802,0.237
88,4,0.238,0.431,0.096,0.832,0.932,0.354,0.121
90,4,0.175,0.067,0.776,0.812,0.854,0.056,0.712
92,4,0.847,0.841,0.517,0.889,0.405,0.366,0.899
93,4,0.906,0.937,0.352,0.883,0.18,0.467,0.785
94,4,0.1,0.702,0.34,0.084,0.344,0.082,0.921
95,4,0.149,0.439,0.805,0.718,0.478,0.572,0.2
97,4,0.634,0.933,0.543,0.402,0.388,0.894,0.596
98,4,0.945,0.139,0.209,0.103,0.846,0.569,0.035
99,4,0.749,0.211,0.778,0.18,0.704,0.687,0.187
100,4,0.442,0.212,0.015,0.882,0.811,0.941,0.121
101,4,0.21,0.628,0.39,0.528,0.9,0.975,0.539
102,4,0.24,0.488,0.21,0.603,0.997,0.207,0.127
103,4,0.99,0.963,0.909,0.37,0.025,0.973,0.707
104,4,0.144,0.425,0.225,0.638,0.439,0.019,0.071
105,4,0.276,0.116,0.744,0.878,0.335,0.148,0.593
106,4,0.909,0.231,0.251,0.501,0.275,0.328,0.118
107,4,0.572,0.363,0.914,0.616,0.545,0.588,0.666
108,4,0.416,0.37,0.219,0.989,0.496,0.762,0.942
109,4,0.964,0.99,0.511,0.599,0.859,0.149,0.616
110,4,0.444,0.659,0.83,0.879,0.253,0.209,0.888
111,4,0.691,0.405,0.671,0.567,0.717,0.413,0.137
112,4,0.943,0.78,0.662,0.541,0.055,0.571,0.823
113,4,0.289,0.686,0.434,0.443,0.817,0.752,0.332
114,4,0.709,0.892,0.592,0.652,0.105,0.842,0.915
115,4,0.27,0.615,0.391,0.481,0.864,0.399,0.09
116,4,0.525,0.652,0.611,0.411,0.489,0.467,0.891
117,4,0.438,0.275,0.559,0.21,0.732,0.66,0.699
118,4,0.164,0.936,0.388,0.758,0.458,0.576,0.593
119,4,0.391,0.149,0.25,0.572,0.402,0.298,0.779
120,4,0.015,0.724,0.318,0.273,0.123,0.926,0.111
121,4,0.669,0.524,0.29,0.252,0.257,0.786,0.568
122,4,0.445,0.795,0.258,0.742,0.354,0.014,0.699
123,4,0.199,0.884,0.446,0.489,0.222,0.184,0.829
124,4,0.026,0.802,0.707,0.801,0.316,0.459,0.436
3,5,0.599,0.391,0.022,0.345,0.226,0.556,0.706
4,5,0.497,0.941,0.944,0.849,0.214,0.738,0.442
8,5,0.051,0.265,0.922,0.982,0.305,0.273,0.584
9,5,0.064,0.815,0.848,0.331,0.965,0.917,0.778
10,5,0.704,0.239,0.324,0.33,0.716,0.04,0.938
14,5,0.4,0.276,0.145,0.235,0.094,0.696,0.796
15,5,0.671,0.594,0.114,0.764,0.19,0.261,0.12
16,5,0.268,0.219,0.826,0.281,0.387,0.731,0.605
17,5,0.07,0.782,0.203,0.413,0.862,0.823,0.489
18,5,0.838,0.842,0.324,0.798,0.356,0.875,0.765
19,5,0.156,0.979,0.108,0.928,0.689,0.253,0.284
20,5,0.067,0.584,0.941,0.161,0.192,0.197,0.769
21,5,0.627,0.06,0.848,0.903,0.047,0.105,0.8
22,5,0.729,0.177,0.52,0.217,0.18,0.621,0.762
23,5,0.358,0.169,0.79,0.56,0.122,0.673,0.88
24,5,0.026,0.617,0.354,0.906,0.56,0.704,0.528
25,5,0.581,0.095,0.208,0.495,0.22,0.003,0.506
26,5,0.549,0.343,0.633,0.83,0.187,0.112,0.031
27,5,0.733,0.327,0.964,0.017,0.889,0.66,0.713
28,5,0.989,0.437,0.256,0.179,0.327,0.776,0.587
29,5,0.572,0.367,0.41,0.569,0.271,0.118,0.725
30,5,0.462,0.569,0.202,0.199,0.562,0.736,0.875
31,5,0.328,0.956,0.673,0.581,0.275,0.624,0.281
32,5,0.968,0.327,0.322,0.82,0.187,0.153,0.698
33,5,0.346,0.419,0.71,0.363,0.577,0.767,0.732
34,5,0.364,0.308,0.656,0.723,0.2,0.511,0.003
35,5,0.271,0.867,0.033,0.551,0.243,0.87,0.832
36,5,0.089,0.071,0.661,0.695,0.545,0.245,0.07
37,5,0.148,0.256,0.577,0.205,0.701,0.478,0.839
38,5,0.031,0.646,0.48,0.992,0.929,0.083,0.007
39,5,0.989,0.739,0.581,0.444,0.81,0.201,0.788
40,5,0.891,0.739,0.504,0.234,0.579,0.858,0.927
41,5,0.625,0.902,0.121,0.862,0.249,0.686,0.01
42,5,0.622,0.976,0.676,0.78,0.336,0.25,0.187
43,5,0.096,0.339,0.01,0.956,0.958,0.661,0.768
44,5,0.851,0.789,0.646,0.702,0.361,0.902,0.9
45,5,0.338,0.138,0.989,0.941,0.059,0.223,0.427
46,5,0.211,0.189,0.227,0.556,0.969,0.822,0.937
47,5,0.245,0.438,0.84,0.704,0.644,0.447,0.538
48,5,0.885,0.488,0.455,0.74,0.666,0.373,0.428
49,5,0.476,0.809,0.511,0.565,0.103,0.742,0.775
50,5,0.915,0.797,0.594,0.932,0.114,0.236,0.174
51,5,0.188,0.392,0.022,0.553,0.062,0.98,0.842
52,5,0.797,0.864,0.418,0.896,0.552,0.398,0.338
53,5,0.318,0.02,0.826,0.347,0.142,0.578,0.092
54,5,0.367,0.221,0.576,0.656,0.565,0.214,0.906
55,5,0.982,0.216,0.013,0.194,0.775,0.759,0.572
56,5,0.952,0.995,0.064,0.211,0.166,0.282,0.258
57,5,0.459,0.532,0.075,0.475,0.281,0.088,0.269
58,5,0.654,0.391,0.181,0.331,0.008,0.53,0.256
59,5,0.541,0.572,0.172,0.371,0.553,0.59,0.264
60,5,0.936,0.388,0.617,0.654,0.538,0.789,0.611
61,5,0.431,0.519,0.698,0.345,0.119,0.167,0.037
62,5,0.109,0.322,0.773,0.536,0.97,0.361,0.254
63,5,0.397,0.353,0.287,0.101,0.723,0.149,0.062
64,5,0.074,0.386,0.533,0.153,0.896,0.963,0.96
65,5,0.017,0.444,0.696,0.892,0.918,0.593,0.354
66,5,0.803,0.318,0.115,0.993,0.073,0.17,0.928
67,5,0.82,0.134,0.699,0.722,0.168,0.573,0.552
68,5,0.897,0.011,0.646,0.429,0.079,0.78,0.995
69,5,0.143,0.381,0.602,0.607,0.122,0.239,0.726
70,5,0.938,0.631,0.589,0.669,0.946,0.43,0.743
71,5,0.736,0.649,0.745,0.578,0.062,0.501,0.362
72,5,0.657,0.738,0.334,0.617,0.763,0.563,0.078
73,5,0.762,0.382,0.053,0.927,0.123,0.519,0.881
74,5,0.751,0.409,0.669,0.673,0.202,0.001,0.636
75,5,0.172,0.356,0.901,0.132,0.857,0.068,0.194
76,5,0.556,0.429,0.054,0.927,0.417,0.332,0.426
77,5,0.316,0.626,0.354,0.105,0.859,0.949,0.683
79,5,0.068,0.514,0.772,0.003,0.248,0.924,0.589
80,5,0.805,0.116,0.867,0.784,0.719,0.491,0.381
81,5,0.175,0.958,0.212,0.552,0.538,0.159,0.224
82,5,0.054,0.041,0.408,0.672,0.745,0.674,0.964
83,5,0.082,0.274,0.501,0.082,0.038,0.751,0.163
84,5,0.503,0.371,0.601,0.484,0.839,0.11,0.436
85,5,0.824,0.63,0.353,0.225,0.167,0.348,0.31
86,5,0.926,0.15,0.448,0.688,0.775,0.524,0.662
89,5,0.34,0.545,0.365,0.891,0.22,0.043,0.154
90,5,0.684,0.727,0.115,0.968,0.671,0.622,0.572
91,5,0.66,0.358,0.747,0.942,0.116,0.054,0.587
93,5,0.93,0.838,0.533,0.604,0.472,0.574,0.728
94,5,0.399,0.586,0.359,0.523,0.442,0.294,0.881
95,5,0.652,0.528,0.441,0.079,0.067,0.246,0.429
96,5,0.858,0.804,0.224,0.601,0.29,0.954,0.251
97,5,0.107,0.419,0.101,0.128,0.33,0.913,0.931
98,5,0.062,0.318,0.902,0.629,0.526,0.308,0.787
99,5,0.144,0.036,0.405,0.196,0.813,0.944,0.795
100,5,0.291,0.796,0.28,0.029,0.086,0.722,0.035
101,5,0.002,0.644,0.286,0.388,0.124,0.919,0.574
102,5,0.667,0.229,0.227,0.628,0.632,0.738,0.363
103,5,0.033,0.7,0.764,0.106,0.807,0.583,0.036
104,5,0.768,0.132,0.353,0.37,0.813,0.069,0.655
105,5,0.895,0.809,0.471,0.875,0.423,0.843,0.388
106,5,0.825,0.431,0.875,0.06,0.479,0.406,0.862
107,5,0.691,0.024,0.009,0.211,0.445,0.897,0.453
108,5,0.478,0.331,0.331,0.243,0.652,0.253,0.47
109,5,0.923,0.646,0.423,0.791,0.344,0.181,0.001
110,5,0.909,0.375,0.384,0.046,0.764,0.229,0.34
111,5,0.021,0.839,0.843,0.522,0.651,0.196,0.116
112,5,0.938,0.977,0.534,0.715,0.797,0.203,0.051
113,5,0.861,0.518,0.206,0.189,0.124,0.439,0.595
114,5,0.311,0.661,0.456,0.502,0.716,0.582,0.525
115,5,0.83,0.738,0.092,0.148,0.798,0.902,0.308
116,5,0.96,0.29,0.217,0.892,0.756,0.901,0.696
117,5,0.558,0.769,0.028,0.677,0.377,0.212,0.213
118,5,0.977,0.526,0.46,0.341,0.17,0.632,0.479
119,5,0.372,0.812,0.775,0.406,0.37,0.693,0.828
120,5,0.704,0.391,0.891,0.103,0.141,0.729,0.156
121,5,0.38,0.06,0.321,0.986,0.561,0.809,0.24
122,5,0.361,0.006,0.951,0.421,0.019,0.838,0.413
123,5,0.43,0.832,0.76,0.077,0.729,0.65,0.298
124,5,0.079,0.079,0.004,0.704,0.873,0.487,0.652
3,6,0.163,0.133,0.492,0.392,0.357,0.101,0.395
4,6,0.93,0.782,0.423,0.717,0.766,0.674,0.627
8,6,0.223,0.171,0.854,0.758,0.527,0.118,0.012
15,6,0.341,0.989,0.707,0.866,0.029,0.99,0.298
16,6,0.743,0.458,0.063,0.146,0.218,0.294,0.782
17,6,0.779,0.224,0.281,0.229,0.552,0.412,0.94
18,6,0.335,0.322,0.842,0.666,0.148,0.198,0.807
19,6,0.288,0.796,0.572,0.22,0.951,0.951,0.389
20,6,0.408,0.341,0.669,0.64,0.581,0.822,0.762
21,6,0.488,0.056,0.244,0.329,0.473,0.206,0.22
22,6,0.626,0.75,0.263,0.096,0.389,0.194,0.329
23,6,0.405,0.994,0.934,0.17,0.413,0.387,0.245
24,6,0.123,0.26,0.599,0.966,0.879,0.703,0.076
25,6,0.523,0.853,0.92,0.762,0.587,0.21,0.237
26,6,0.632,0.825,0.743,0.506,0.97,0.046,0.15
27,6,0.915,0.647,0.844,0.291,0.951,0.279,0.438
28,6,0.45,0.959,0.867,0.08,0.29,0.608,0.238
29,6,0.356,0.263,0.844,0.205,0.779,0.126,0.102
30,6,0.116,0.309,0.79,0.403,0.245,0.636,0.754
31,6,0.728,0.043,0.514,0.82,0.284,0.911,0.885
32,6,0.324,0.645,0.368,0.326,0.461,0.195,0.193
33,6,0.385,0.292,0.765,0.002,0.425,0.087,0.452
34,6,0.987,0.437,0.721,0.456,0.288,0.993,0.503
35,6,0.664,0.815,0.684,0.078,0.1,0.489,0.876
36,6,0.743,0.643,0.055,0.388,0.406,0.78,0.495
37,6,0.273,0.873,0.976,0.853,0.536,0.713,0.322
38,6,0.626,0.356,0.432,0.345,0.875,0.198,0.652
39,6,0.144,0.323,0.368,0.695,0.358,0.007,0.034
40,6,0.837,0.605,0.689,0.816,0.661,0.469,0.575
41,6,0.804,0.074,0.832,0.271,0.932,0.647,0.645
42,6,0.776,0.049,0.965,0.279,0.165,0.214,0.378
43,6,0.797,0.419,0.289,0.765,0.522,0.23,0.342
44,6,0.815,0.533,0.849,0.604,0.22,0.077,0.106
45,6,0.023,0.756,0.18,0.608,0.632,0.625,0.109
46,6,0.508,0.009,0.024,0.335,0.263,0.418,0.975
47,6,0.569,0.898,0.911,0.118,0.747,0.216,0.101
48,6,0.705,0.336,0.514,0.869,0.838,0.377,0.487
49,6,0.478,0.678,0.804,0.611,0.524,0.074,0.432
50,6,0.439,0.097,0.617,0.179,0.235,0.569,0.02
51,6,0.686,0.004,0.471,0.359,0.818,0.378,0.868
52,6,0.426,0.954,0.613,0.525,0.937,0.248,0.91
53,6,0.031,0.062,0.201,0.719,0.67,0.372,0.448
54,6,0.814,0.982,0.942,0.434,0.141,0.19,0.747
55,6,0.308,0.084,0.591,0.462,0.791,0.83,0.2
56,6,0.52,0.555,0.269,0.091,0.0,0.954,0.937
57,6,0.112,0.13,0.203,0.539,0.829,0.686,0.415
58,6,0.077,0.139,0.656,0.063,0.228,0.156,0.217
59,6,0.597,0.95,0.074,0.765,0.573,0.405,0.016
60,6,0.184,0.362,0.8,0.831,0.111,0.811,0.995
61,6,0.991,0.238,0.66,0.004,0.283,0.608,0.828
62,6,0.902,0.957,0.12,0.609,0.688,0.418,0.249
63,6,0.803,0.31,0.228,0.544,0.689,0.796,0.465
64,6,0.098,0.649,0.635,0.313,0.952,0.687,0.779
65,6,0.563,0.668,0.44,0.432,0.56,0.885,0.315
66,6,0.918,0.814,0.166,0.292,0.935,0.093,0.779
67,6,0.663,0.997,0.305,0.33,0.086,0.017,0.304
68,6,0.106,0.902,0.017,0.132,0.088,0.075,0.232
69,6,0.967,0.964,0.585,0.76,0.542,0.479,0.544
70,6,0.509,0.634,0.795,0.714,0.533,0.906,0.538
71,6,0.392,0.422,0.3,0.894,0.331,0.584,0.865
72,6,0.367,0.621,0.009,0.786,0.69,0.336,0.607
73,6,0.171,0.136,0.132,0.374,0.412,0.216,0.18
74,6,0.534,0.214,0.169,0.543,0.645,0.409,0.964
75,6,0.93,0.549,0.575,0.497,0.133,0.742,0.328
76,6,0.596,0.831,0.713,0.824,0.857,0.317,0.771
77,6,0.473,0.754,0.638,0.526,0.003,0.613,0.058
78,6,0.37,0.023,0.609,0.385,0.222,0.602,0.093
79,6,0.413,0.112,0.229,0.182,0.386,0.874,0.291
80,6,0.775,0.704,0.693,0.722,0.878,0.229,0.555
81,6,0.539,0.063,0.045,0.057,0.152,0.198,0.937
82,6,0.138,0.364,0.348,0.067,0.365,0.789,0.721
83,6,0.919,0.895,0.415,0.363,0.935,0.041,0.131
84,6,0.103,0.839,0.851,0.41,0.643,0.23,0.607
85,6,0.489,0.448,0.292,0.561,0.788,0.107,0.294
86,6,0.368,0.857,0.683,0.783,0.853,0.872,0.601
87,6,0.114,0.28,0.732,0.125,0.0,0.089,0.744
88,6,0.851,0.983,0.671,0.189,0.064,0.672,0.589
89,6,0.712,0.501,0.191,0.473,0.429,0.017,0.033
90,6,0.17,0.731,0.994,0.38,0.707,0.9,0.291
91,6,0.507,0.766,0.85,0.282,0.743,0.565,0.044
94,6,0.171,0.681,0.425,0.975,0.303,0.588,0.363
95,6,0.739,0.364,0.617,0.248,0.677,0.322,0.731
97,6,0.975,0.124,0.321,0.573,0.136,0.769,0.59
98,6,0.358,0.2,0.625,0.721,0.521,0.464,0.942
99,6,0.319,0.008,0.77,0.469,0.803,0.434,0.644
100,6,0.107,0.408,0.507,0.115,0.175,0.299,0.485
101,6,0.849,0.402,0.479,0.13,0.19,0.358,0.55
102,6,0.152,0.568,0.972,0.896,0.494,0.837,0.049
103,6,0.746,0.837,0.113,0.555,0.376,0.334,0.123
104,6,0.643,0.331,0.766,0.527,0.15,0.17,0.888
105,6,0.397,0.011,0.512,0.896,0.813,0.627,0.952
106,6,0.617,0.09,0.133,0.634,0.046,0.628,0.692
107,6,0.885,0.329,0.42,0.523,0.406,0.166,0.628
108,6,0.677,0.089,0.434,0.432,0.234,0.834,0.831
109,6,0.711,0.121,0.627,0.079,0.999,0.491,0.526
110,6,0.744,0.686,0.857,0.803,0.743,0.651,0.392
111,6,0.935,0.992,0.693,0.497,0.403,0.226,0.091
112,6,0.377,0.52,0.003,0.355,0.174,0.099,0.22
113,6,0.649,0.728,0.294,0.622,0.805,0.523,0.112
114,6,0.336,0.147,0.068,0.651,0.407,0.1,0.49
115,6,0.98,0.209,0.491,0.35,0.006,0.274,0.561
116,6,0.993,0.232,0.271,0.763,0.674,0.989,0.672
117,6,0.8,0.616,0.553,0.08,0.301,0.93,0.665
118,6,0.304,0.277,0.466,0.002,0.039,0.192,0.478
119,6,0.455,0.467,0.983,0.818,0.907,0.832,0.597
120,6,0.414,0.401,0.126,0.657,0.512,0.208,0.989
121,6,0.339,0.999,0.342,0.774,0.211,1.0,0.763
122,6,0.075,0.865,0.281,0.707,0.771,0.522,0.214
123,6,0.841,0.481,0.082,0.498,0.37,0.553,0.144
124,6,0.043,0.232,0.479,0.351,0.665,0.175,0.078
3,7,0.119,0.386,0.126,0.133,0.895,0.776,0.738
4,7,0.375,0.284,0.318,0.518,0.33,0.368,0.923
13,7,0.664,0.632,0.897,0.264,0.624,0.693,0.101
14,7,0.083,0.839,0.898,0.349,0.236,0.357,0.202
15,7,0.171,0.976,0.06,0.683,0.745,0.535,0.918
16,7,0.769,0.971,0.61,0.48,0.782,0.114,0.956
17,7,0.457,0.562,0.442,0.663,0.73,0.222,0.917
18,7,0.47,0.278,0.88,0.857,0.019,0.37,0.213
19,7,0.118,0.131,0.892,0.407,0.614,0.901,0.52
20,7,0.138,0.989,0.286,0.184,0.368,0.014,0.119
21,7,0.391,0.175,0.349,0.314,0.475,0.835,0.912
22,7,0.658,0.672,0.318,0.922,0.036,1.0,0.108
23,7,0.125,0.242,0.408,0.184,0.578,0.138,0.262
24,7,0.459,0.657,0.019,0.57,0.52,0.749,0.008
25,7,0.672,0.473,0.002,0.901,0.32,0.174,0.293
26,7,0.119,0.803,0.913,0.244,0.875,0.908,0.128
27,7,0.62,0.315,0.367,0.109,0.568,0.631,0.366
28,7,0.503,0.724,0.627,0.986,0.15,0.948,0.7
29,7,0.716,0.862,0.8,0.316,0.664,0.26,0.742
30,7,0.988,0.014,0.858,0.029,0.029,0.428,0.043
31,7,0.185,0.97,0.771,0.906,0.278,0.446,0.7
32,7,0.734,0.498,0.902,0.206,0.777,0.753,0.303
33,7,0.242,0.561,0.345,0.81,0.395,0.526,0.836
34,7,0.452,0.871,0.931,0.133,0.657,0.762,0.398
35,7,0.18,0.369,0.874,0.736,0.932,0.709,0.11
36,7,0.785,0.59,0.812,0.002,0.747,0.113,0.626
37,7,0.856,0.697,0.857,0.473,0.504,0.215,0.139
38,7,0.061,0.36,0.475,0.585,0.647,0.827,0.864
39,7,0.289,0.96,0.55,0.868,0.939,0.466,0.47
40,7,0.252,0.153,0.091,0.935,0.752,0.618,0.851
41,7,0.833,0.587,0.708,0.108,0.76,0.688,0.648
42,7,0.634,0.845,0.329,0.549,0.011,0.363,0.144
43,7,0.093,0.664,0.794,0.878,0.236,0.069,0.727
44,7,0.293,0.048,0.244,0.071,0.253,0.357,0.851
45,7,0.097,0.132,0.012,0.533,0.811,0.107,0.448
46,7,0.683,0.129,0.108,0.279,0.458,0.191,0.915
47,7,0.343,0.677,0.628,0.565,0.509,0.971,0.934
48,7,0.715,0.539,0.622,0.372,0.562,0.049,0.75
49,7,0.478,0.512,0.436,0.28,0.864,0.567,0.033
50,7,0.092,0.061,0.927,0.413,0.153,0.109,0.487
51,7,0.785,0.584,0.577,0.799,0.743,0.996,0.372
52,7,0.819,0.328,0.62,0.189,0.961,0.019,0.899
53,7,0.12,0.361,0.787,0.625,0.108,0.822,0.589
54,7,0.809,0.781,0.116,0.483,0.058,0.049,0.366
55,7,0.019,0.969,0.269,0.747,0.6,0.411,0.794
56,7,0.766,0.431,0.182,0.237,0.965,0.836,0.566
57,7,0.186,0.712,0.922,0.566,0.055,0.145,0.706
58,7,0.251,0.958,0.073,0.48,0.688,0.907,0.732
59,7,0.656,0.811,0.491,0.412,0.062,0.767,0.035
60,7,0.77,0.957,0.629,0.122,0.561,0.488,0.97
61,7,0.734,0.934,0.243,0.461,0.224,0.427,0.766
62,7,0.598,0.919,0.98,0.972,0.484,0.341,0.287
63,7,0.527,0.727,0.189,0.8,0.809,0.493,0.387
64,7,0.092,0.661,0.942,0.982,0.497,0.433,0.664
65,7,0.113,0.151,0.085,0.021,0.979,0.019,0.284
66,7,0.503,0.606,0.243,0.001,0.866,0.269,0.108
67,7,0.369,0.062,0.884,0.462,0.186,0.865,0.505
68,7,0.515,0.624,0.084,0.382,0.747,0.423,0.734
69,7,0.249,0.327,0.014,0.593,0.893,0.692,0.866
70,7,0.58,0.506,0.739,0.018,0.491,0.518,0.018
71,7,0.518,0.257,0.57,0.644,0.736,0.279,0.272
72,7,0.234,0.259,0.312,0.976,0.82,0.674,0.947
73,7,0.838,0.94,0.597,0.882,0.311,0.294,0.271
74,7,0.463,0.311,0.076,0.076,0.743,0.776,0.788
75,7,0.642,0.06,0.354,0.113,0.784,0.916,0.187
76,7,0.967,0.49,0.766,0.834,0.659,0.543,0.09
78,7,0.947,0.876,0.679,0.787,0.486,0.171,0.733
79,7,0.761,0.959,0.785,0.509,0.054,0.616,0.67
80,7,0.462,0.875,0.68,0.924,0.005,0.002,0.113
81,7,0.759,0.352,0.495,0.691,0.672,0.571,0.459
82,7,0.177,0.722,0.693,0.264,0.385,0.899,0.431
83,7,0.475,0.587,0.28,0.259,0.367,0.359,0.934
84,7,0.898,0.391,0.751,0.193,0.296,0.807,0.882
85,7,0.522,0.668,0.63,0.047,0.042,0.522,0.9
86,7,0.315,0.569,0.456,0.846,0.645,0.128,0.249
87,7,0.736,0.814,0.495,0.109,0.06,0.343,0.125
88,7,0.043,0.529,0.8,0.434,0.274,0.221,0.7
89,7,0.015,0.911,0.423,0.469,0.02,0.728,0.091
90,7,0.375,0.19,0.978,0.968,0.233,0.8,0.561
92,7,1.0,0.685,0.244,0.588,0.664,0.698,0.225
93,7,0.401,0.357,0.766,0.44,0.067,0.686,0.398
95,7,0.088,0.44,0.059,0.675,0.915,0.217,0.437
96,7,0.475,0.229,0.655,0.273,0.187,0.413,0.054
97,7,0.032,0.848,0.361,0.737,0.672,0.464,0.365
98,7,0.808,0.954,0.223,0.538,0.033,0.5,0.462
99,7,0.377,0.775,0.0,0.461,0.335,0.182,0.886
100,7,0.521,0.691,0.921,0.622,0.177,0.109,0.617
101,7,0.531,0.59,0.169,0.328,0.448,0.151,0.498
102,7,0.505,0.81,0.428,0.653,0.849,0.436,0.792
103,7,0.204,0.743,0.421,0.478,0.359,0.64,0.626
104,7,0.051,0.522,0.777,0.659,0.351,0.631,0.912
105,7,0.898,0.363,0.116,0.083,0.313,0.016,0.152
106,7,0.883,0.97,0.033,0.967,0.756,0.996,0.094
107,7,0.264,0.732,0.569,0.248,0.331,0.565,0.209
108,7,0.201,0.646,0.477,0.28,0.955,0.701,0.14
109,7,0.653,0.209,0.561,0.547,0.667,0.135,0.54
110,7,0.238,0.081,0.702,0.395,0.702,0.53,0.949
111,7,0.787,0.056,0.017,0.668,0.288,0.59,0.854
112,7,0.467,0.845,0.389,0.919,0.565,0.548,0.647
113,7,0.9,0.486,0.872,0.007,0.997,0.734,0.811
114,7,0.512,0.133,0.602,0.685,0.349,0.821,0.127
115,7,0.348,0.041,0.146,0.027,0.389,0.58,0.152
116,7,0.157,0.48,0.193,0.16,0.577,0.973,0.414
117,7,0.857,0.556,0.278,0.743,0.101,0.606,0.435
118,7,0.894,0.237,0.421,0.034,0.31,0.751,0.443
